cate2,ant_str,con_str,support,confidence,lift
보건의료,컬럼명,"순번, 컬럼아이디, 표시형식",0.09090909090909091,0.8,8.8
보건의료,컬럼아이디,"순번, 컬럼명, 표시형식",0.09090909090909091,1.0,8.8
보건의료,순번,"컬럼명, 컬럼아이디, 표시형식",0.09090909090909091,0.6666666666666667,7.333333333333334
보건의료,표시형식,"순번, 컬럼명, 컬럼아이디",0.09090909090909091,0.8,8.8
보건의료,"데이터타입, 순번, 컬럼명, 컬럼아이디",표시형식,0.09090909090909091,1.0,8.8
보건의료,"데이터타입, 순번, 컬럼명, 표시형식",컬럼아이디,0.09090909090909091,1.0,11.0
보건의료,"순번, 컬럼명, 컬럼아이디, 표시형식",데이터타입,0.09090909090909091,1.0,11.0
보건의료,"데이터타입, 컬럼명, 컬럼아이디, 표시형식",순번,0.09090909090909091,1.0,7.333333333333334
보건의료,"데이터타입, 순번, 컬럼아이디, 표시형식",컬럼명,0.09090909090909091,1.0,8.8
보건의료,"데이터타입, 순번, 컬럼명","컬럼아이디, 표시형식",0.09090909090909091,1.0,11.0
보건의료,"순번, 컬럼명, 컬럼아이디","데이터타입, 표시형식",0.09090909090909091,1.0,11.0
보건의료,"순번, 컬럼명, 표시형식","데이터타입, 컬럼아이디",0.09090909090909091,0.8,8.8
보건의료,"데이터타입, 컬럼명, 컬럼아이디","순번, 표시형식",0.09090909090909091,1.0,8.8
보건의료,"데이터타입, 컬럼명, 표시형식","순번, 컬럼아이디",0.09090909090909091,1.0,11.0
보건의료,"컬럼명, 컬럼아이디, 표시형식","데이터타입, 순번",0.09090909090909091,1.0,11.0
보건의료,"데이터타입, 순번, 컬럼아이디","컬럼명, 표시형식",0.09090909090909091,1.0,8.8
보건의료,"데이터타입, 순번, 표시형식","컬럼명, 컬럼아이디",0.09090909090909091,1.0,11.0
보건의료,"순번, 컬럼아이디, 표시형식","데이터타입, 컬럼명",0.09090909090909091,1.0,11.0
보건의료,"데이터타입, 컬럼아이디, 표시형식","순번, 컬럼명",0.09090909090909091,1.0,8.8
보건의료,"순번, 컬럼명","데이터타입, 컬럼아이디, 표시형식",0.09090909090909091,0.8,8.8
보건의료,"데이터타입, 컬럼명","순번, 컬럼아이디, 표시형식",0.09090909090909091,1.0,11.0
보건의료,"컬럼명, 컬럼아이디","데이터타입, 순번, 표시형식",0.09090909090909091,1.0,11.0
보건의료,"컬럼명, 표시형식","데이터타입, 순번, 컬럼아이디",0.09090909090909091,0.8,8.8
보건의료,"데이터타입, 순번","컬럼명, 컬럼아이디, 표시형식",0.09090909090909091,1.0,11.0
보건의료,"순번, 컬럼아이디","데이터타입, 컬럼명, 표시형식",0.09090909090909091,1.0,11.0
보건의료,"순번, 표시형식","데이터타입, 컬럼명, 컬럼아이디",0.09090909090909091,0.8,8.8
보건의료,"데이터타입, 컬럼아이디","순번, 컬럼명, 표시형식",0.09090909090909091,1.0,8.8
보건의료,"데이터타입, 표시형식","순번, 컬럼명, 컬럼아이디",0.09090909090909091,1.0,11.0
보건의료,"컬럼아이디, 표시형식","데이터타입, 순번, 컬럼명",0.09090909090909091,1.0,11.0
보건의료,컬럼명,"데이터타입, 순번, 컬럼아이디, 표시형식",0.09090909090909091,0.8,8.8
보건의료,순번,"데이터타입, 컬럼명, 컬럼아이디, 표시형식",0.09090909090909091,0.6666666666666667,7.333333333333334
보건의료,데이터타입,"순번, 컬럼명, 컬럼아이디, 표시형식",0.09090909090909091,1.0,11.0
보건의료,컬럼아이디,"데이터타입, 순번, 컬럼명, 표시형식",0.09090909090909091,1.0,11.0
보건의료,표시형식,"데이터타입, 순번, 컬럼명, 컬럼아이디",0.09090909090909091,0.8,8.8
보건의료,컬럼명,컬럼설명,0.06818181818181818,0.6,8.8
보건의료,컬럼설명,컬럼명,0.06818181818181818,1.0,8.8
보건의료,컬럼설명,표시형식,0.06818181818181818,1.0,8.8
보건의료,표시형식,컬럼설명,0.06818181818181818,0.6,8.8
보건의료,컬럼설명,순번,0.06818181818181818,1.0,7.333333333333334
보건의료,순번,컬럼설명,0.06818181818181818,0.5,7.333333333333334
보건의료,"컬럼명, 컬럼설명",표시형식,0.06818181818181818,1.0,8.8
보건의료,"컬럼명, 표시형식",컬럼설명,0.06818181818181818,0.6,8.8
보건의료,"컬럼설명, 표시형식",컬럼명,0.06818181818181818,1.0,8.8
보건의료,컬럼명,"컬럼설명, 표시형식",0.06818181818181818,0.6,8.8
보건의료,컬럼설명,"컬럼명, 표시형식",0.06818181818181818,1.0,8.8
보건의료,표시형식,"컬럼명, 컬럼설명",0.06818181818181818,0.6,8.8
보건의료,"컬럼명, 컬럼설명",순번,0.06818181818181818,1.0,7.333333333333334
보건의료,"순번, 컬럼명",컬럼설명,0.06818181818181818,0.6,8.8
보건의료,"순번, 컬럼설명",컬럼명,0.06818181818181818,1.0,8.8
보건의료,컬럼명,"순번, 컬럼설명",0.06818181818181818,0.6,8.8
보건의료,컬럼설명,"순번, 컬럼명",0.06818181818181818,1.0,8.8
보건의료,순번,"컬럼명, 컬럼설명",0.06818181818181818,0.5,7.333333333333334
보건의료,"순번, 컬럼설명",표시형식,0.06818181818181818,1.0,8.8
보건의료,"컬럼설명, 표시형식",순번,0.06818181818181818,1.0,7.333333333333334
보건의료,"순번, 표시형식",컬럼설명,0.06818181818181818,0.6,8.8
보건의료,컬럼설명,"순번, 표시형식",0.06818181818181818,1.0,8.8
보건의료,순번,"컬럼설명, 표시형식",0.06818181818181818,0.5,7.333333333333334
보건의료,표시형식,"순번, 컬럼설명",0.06818181818181818,0.6,8.8
보건의료,"순번, 컬럼명, 컬럼설명",표시형식,0.06818181818181818,1.0,8.8
보건의료,"컬럼명, 컬럼설명, 표시형식",순번,0.06818181818181818,1.0,7.333333333333334
보건의료,"순번, 컬럼명, 표시형식",컬럼설명,0.06818181818181818,0.6,8.8
보건의료,"순번, 컬럼설명, 표시형식",컬럼명,0.06818181818181818,1.0,8.8
보건의료,"컬럼명, 컬럼설명","순번, 표시형식",0.06818181818181818,1.0,8.8
보건의료,"순번, 컬럼명","컬럼설명, 표시형식",0.06818181818181818,0.6,8.8
보건의료,"컬럼명, 표시형식","순번, 컬럼설명",0.06818181818181818,0.6,8.8
보건의료,"순번, 컬럼설명","컬럼명, 표시형식",0.06818181818181818,1.0,8.8
보건의료,"컬럼설명, 표시형식","순번, 컬럼명",0.06818181818181818,1.0,8.8
보건의료,"순번, 표시형식","컬럼명, 컬럼설명",0.06818181818181818,0.6,8.8
보건의료,컬럼명,"순번, 컬럼설명, 표시형식",0.06818181818181818,0.6,8.8
보건의료,컬럼설명,"순번, 컬럼명, 표시형식",0.06818181818181818,1.0,8.8
보건의료,순번,"컬럼명, 컬럼설명, 표시형식",0.06818181818181818,0.5,7.333333333333334
보건의료,표시형식,"순번, 컬럼명, 컬럼설명",0.06818181818181818,0.6,8.8
