antecedents_str,consequents_str,support,confidence,lift
"col_type=수치형, domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7)","cate2=고등교육, dom_sim_bucket=낮은유사(0-0.1), rec_bucket=중(101-1k)",0.09002293577981652,0.75,3.174757281553398
"pk_bucket=중PK(0.3-0.7), rec_bucket=중(101-1k)","cate2=고등교육, col_type=수치형, dom_sim_bucket=낮은유사(0-0.1)",0.09021406727828746,0.7737704918032786,3.1652597444212303
"domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7), rec_bucket=중(101-1k)","cate2=고등교육, dom_sim_bucket=낮은유사(0-0.1)",0.0915519877675841,0.8772893772893773,3.161141888414616
"col_type=수치형, pk_bucket=중PK(0.3-0.7)","cate2=고등교육, dom_sim_bucket=낮은유사(0-0.1), rec_bucket=중(101-1k)",0.09021406727828746,0.7433070866141732,3.146426114211452
"cate2=고등교육, pk_bucket=중PK(0.3-0.7)","dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+), rec_bucket=중(101-1k)",0.0915519877675841,0.8063973063973063,3.143867889024371
"cate2=고등교육, dom_sim_bucket=최고유사(0.6+), domain_spread=대공유(21+), rec_bucket=중(101-1k)","col_type=수치형, pk_bucket=저PK(0-0.3)",0.058486238532110095,0.9532710280373833,3.140751900939288
"pk_bucket=중PK(0.3-0.7), rec_bucket=중(101-1k)","cate2=고등교육, dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+)",0.0915519877675841,0.7852459016393442,3.100684194246829
"cate2=고등교육, col_type=수치형, pk_bucket=중PK(0.3-0.7), rec_bucket=중(101-1k)","dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+)",0.09002293577981652,0.9936708860759494,3.0617703627499218
"cate2=고등교육, domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7)","col_type=수치형, dom_sim_bucket=낮은유사(0-0.1)",0.09365443425076453,0.8734402852049912,3.056748877720745
"domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7), rec_bucket=중(101-1k)","col_type=수치형, dom_sim_bucket=낮은유사(0-0.1)",0.09097859327217125,0.8717948717948718,3.0509904810908157
"col_type=수치형, pk_bucket=중PK(0.3-0.7)","cate2=고등교육, dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+)",0.09365443425076453,0.7716535433070867,3.0470123310057944
"col_type=수치형, dom_sim_bucket=최고유사(0.6+), domain_spread=대공유(21+), rec_bucket=중(101-1k)","cate2=고등교육, pk_bucket=저PK(0-0.3)",0.058486238532110095,0.9216867469879518,3.0443592552026284
"col_type=수치형, dom_sim_bucket=최고유사(0.6+), rec_bucket=중(101-1k)","cate2=고등교육, pk_bucket=저PK(0-0.3)",0.058486238532110095,0.9107142857142857,3.008116883116883
"cate2=고등교육, pk_bucket=중PK(0.3-0.7)","col_type=수치형, dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+)",0.09365443425076453,0.8249158249158249,3.0055428941222817
"col_type=수치형, pk_bucket=중PK(0.3-0.7), rec_bucket=중(101-1k)","dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+)",0.09097859327217125,0.9635627530364373,2.9689990128896584
"cate2=고등교육, dom_sim_bucket=중유사(0.1-0.3), domain_spread=대공유(21+)","col_type=수치형, pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)",0.05485474006116208,0.6882494004796164,2.966162160880851
"cate2=고등교육, col_type=수치형, dom_sim_bucket=최고유사(0.6+)","domain_spread=대공유(21+), pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)",0.058486238532110095,0.7727272727272727,2.959669905497138
"cate2=고등교육, dom_sim_bucket=최고유사(0.6+), domain_spread=대공유(21+)","col_type=수치형, pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)",0.058486238532110095,0.6815144766146993,2.937136525245558
"col_type=수치형, pk_bucket=중PK(0.3-0.7)","dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+), rec_bucket=중(101-1k)",0.09097859327217125,0.7496062992125985,2.92245913374092
"col_type=수치형, dom_sim_bucket=중유사(0.1-0.3), rec_bucket=중(101-1k)","cate2=고등교육, domain_spread=대공유(21+), pk_bucket=저PK(0-0.3)",0.05485474006116208,0.782016348773842,2.9162576883711626
"cate2=고등교육, col_type=수치형, pk_bucket=중PK(0.3-0.7)","dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+)",0.09365443425076453,0.945945945945946,2.914716836978321
"cate2=고등교육, col_type=수치형, pk_bucket=중PK(0.3-0.7)","dom_sim_bucket=낮은유사(0-0.1), rec_bucket=중(101-1k)",0.09021406727828746,0.9111969111969113,2.9087139959623185
"cate2=고등교육, col_type=수치형, domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7)","dom_sim_bucket=낮은유사(0-0.1), rec_bucket=중(101-1k)",0.09002293577981652,0.9110251450676983,2.9081656857804745
"cate2=고등교육, pk_bucket=중PK(0.3-0.7)","col_type=수치형, dom_sim_bucket=낮은유사(0-0.1)",0.09384556574923547,0.8265993265993266,2.8928211884733623
"cate2=고등교육, pk_bucket=중PK(0.3-0.7), rec_bucket=중(101-1k)","dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+)",0.0915519877675841,0.9373776908023482,2.8883157115888607
"cate2=고등교육, dom_sim_bucket=최고유사(0.6+), rec_bucket=중(101-1k)","col_type=수치형, domain_spread=대공유(21+), pk_bucket=저PK(0-0.3)",0.058486238532110095,0.8547486033519553,2.874064712556189
"pk_bucket=중PK(0.3-0.7), rec_bucket=중(101-1k)","cate2=고등교육, dom_sim_bucket=낮은유사(0-0.1)",0.09288990825688073,0.7967213114754098,2.8708305107708982
"dom_sim_bucket=최고유사(0.6+), domain_spread=대공유(21+), rec_bucket=중(101-1k)","col_type=수치형, pk_bucket=저PK(0-0.3)",0.06345565749235474,0.869109947643979,2.863465520197291
"pk_bucket=중PK(0.3-0.7), rec_bucket=중(101-1k)","col_type=수치형, dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+)",0.09097859327217125,0.780327868852459,2.8430887255125805
"cate2=고등교육, dom_sim_bucket=최고유사(0.6+), rec_bucket=중(101-1k)","col_type=수치형, pk_bucket=저PK(0-0.3)",0.058486238532110095,0.8547486033519553,2.8161490508422107
"cate2=고등교육, dom_sim_bucket=중유사(0.1-0.3), domain_spread=대공유(21+), rec_bucket=중(101-1k)","col_type=수치형, pk_bucket=저PK(0-0.3)",0.05485474006116208,0.8541666666666666,2.8142317380352644
"col_type=수치형, domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7)","cate2=고등교육, dom_sim_bucket=낮은유사(0-0.1)",0.09365443425076453,0.7802547770700637,2.811496552087172
"col_type=수치형, pk_bucket=중PK(0.3-0.7)","cate2=고등교육, dom_sim_bucket=낮은유사(0-0.1)",0.09384556574923547,0.7732283464566929,2.7861781740092404
"dom_sim_bucket=최고유사(0.6+), domain_spread=대공유(21+), rec_bucket=중(101-1k)","cate2=고등교육, pk_bucket=저PK(0-0.3)",0.06135321100917431,0.8403141361256544,2.7755830556877674
"cate2=고등교육, dom_sim_bucket=중유사(0.1-0.3), rec_bucket=중(101-1k)","col_type=수치형, domain_spread=대공유(21+), pk_bucket=저PK(0-0.3)",0.05485474006116208,0.8247126436781609,2.7730697633188544
"dom_sim_bucket=최고유사(0.6+), rec_bucket=중(101-1k)","cate2=고등교육, col_type=수치형, domain_spread=대공유(21+), pk_bucket=저PK(0-0.3)",0.058486238532110095,0.6552462526766596,2.766947856339211
"domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7)","cate2=고등교육, col_type=수치형, dom_sim_bucket=낮은유사(0-0.1), rec_bucket=중(101-1k)",0.09002293577981652,0.623841059602649,2.752054320270708
"dom_sim_bucket=최고유사(0.6+), rec_bucket=중(101-1k)","cate2=고등교육, col_type=수치형, pk_bucket=저PK(0-0.3)",0.058486238532110095,0.6552462526766596,2.7491967874934105
"pk_bucket=중PK(0.3-0.7), rec_bucket=중(101-1k)","col_type=수치형, dom_sim_bucket=낮은유사(0-0.1)",0.0915519877675841,0.7852459016393442,2.7480980316903336
"cate2=고등교육, dom_sim_bucket=중유사(0.1-0.3)","col_type=수치형, domain_spread=대공유(21+), pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)",0.05485474006116208,0.6293859649122807,2.744122807017544
"cate2=고등교육, domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7)","dom_sim_bucket=낮은유사(0-0.1), rec_bucket=중(101-1k)",0.0915519877675841,0.8538324420677362,2.7255956906030483
"cate2=고등교육, dom_sim_bucket=중유사(0.1-0.3), rec_bucket=중(101-1k)","col_type=수치형, pk_bucket=저PK(0-0.3)",0.05485474006116208,0.8247126436781609,2.7171892643099103
"cate2=고등교육, dom_sim_bucket=최고유사(0.6+), domain_spread=대공유(21+)","col_type=수치형, pk_bucket=저PK(0-0.3)",0.07071865443425077,0.8240534521158129,2.7150174190616707
"cate2=고등교육, dom_sim_bucket=중유사(0.1-0.3)","col_type=수치형, pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)",0.05485474006116208,0.6293859649122807,2.7124772392265672
"domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7)","cate2=고등교육, dom_sim_bucket=낮은유사(0-0.1), rec_bucket=중(101-1k)",0.0915519877675841,0.6344370860927152,2.6855783450138238
"cate2=고등교육, col_type=수치형, dom_sim_bucket=중유사(0.1-0.3), domain_spread=대공유(21+)","pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)",0.05485474006116208,0.8441176470588236,2.6717625707270205
"domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7)","cate2=고등교육, col_type=수치형, dom_sim_bucket=낮은유사(0-0.1)",0.09365443425076453,0.6490066225165563,2.6548887013343414
"cate2=고등교육, pk_bucket=중PK(0.3-0.7)","dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+)",0.09747706422018348,0.8585858585858586,2.6455366384695003
"cate2=고등교육, col_type=수치형, dom_sim_bucket=중유사(0.1-0.3)","pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)",0.05485474006116208,0.8343023255813954,2.6406955640906595
"dom_sim_bucket=중유사(0.1-0.3), domain_spread=대공유(21+), rec_bucket=중(101-1k)","cate2=고등교육, col_type=수치형, pk_bucket=저PK(0-0.3)",0.05485474006116208,0.6266375545851529,2.6291641424134085
"cate2=고등교육, pk_bucket=중PK(0.3-0.7)","dom_sim_bucket=낮은유사(0-0.1), rec_bucket=중(101-1k)",0.09288990825688073,0.8181818181818181,2.6117921127073047
"col_type=수치형, dom_sim_bucket=중유사(0.1-0.3), domain_spread=대공유(21+), rec_bucket=중(101-1k)","cate2=고등교육, pk_bucket=저PK(0-0.3)",0.05485474006116208,0.784153005464481,2.5900811392614673
"domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7)","col_type=수치형, dom_sim_bucket=낮은유사(0-0.1), rec_bucket=중(101-1k)",0.09097859327217125,0.6304635761589404,2.5830739471132156
"col_type=수치형, dom_sim_bucket=중유사(0.1-0.3), rec_bucket=중(101-1k)","cate2=고등교육, pk_bucket=저PK(0-0.3)",0.05485474006116208,0.782016348773842,2.5830236974651144
"cate2=고등교육, col_type=수치형, dom_sim_bucket=최고유사(0.6+), rec_bucket=중(101-1k)","domain_spread=대공유(21+), pk_bucket=저PK(0-0.3)",0.058486238532110095,1.0,2.5811544153922052
"col_type=수치형, dom_sim_bucket=최고유사(0.6+)","cate2=고등교육, domain_spread=대공유(21+), pk_bucket=저PK(0-0.3)",0.07071865443425077,0.6915887850467289,2.5790395747430406
"dom_sim_bucket=최고유사(0.6+), rec_bucket=중(101-1k)","cate2=고등교육, domain_spread=대공유(21+), pk_bucket=저PK(0-0.3)",0.06135321100917431,0.6873661670235546,2.5632927910671683
"col_type=수치형, dom_sim_bucket=최고유사(0.6+), rec_bucket=중(101-1k)","domain_spread=대공유(21+), pk_bucket=저PK(0-0.3)",0.06345565749235474,0.988095238095238,2.550426386637536
"cate2=고등교육, col_type=수치형, dom_sim_bucket=중유사(0.1-0.3), rec_bucket=중(101-1k)","domain_spread=대공유(21+), pk_bucket=저PK(0-0.3)",0.05485474006116208,0.9795221843003413,2.5282980109814432
"pk_bucket=중PK(0.3-0.7), rec_bucket=중(101-1k)","dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+)",0.095565749235474,0.819672131147541,2.5256328563980768
"cate2=고등교육, dom_sim_bucket=중유사(0.1-0.3)","domain_spread=대공유(21+), pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)",0.05733944954128441,0.6578947368421053,2.5198427987978733
"cate2=고등교육, dom_sim_bucket=중유사(0.1-0.3), domain_spread=대공유(21+)","col_type=수치형, pk_bucket=저PK(0-0.3)",0.06058868501529052,0.7601918465227818,2.5046119275863945
"dom_sim_bucket=최고유사(0.6+), rec_bucket=중(101-1k)","cate2=고등교육, pk_bucket=저PK(0-0.3)",0.06746941896024465,0.7558886509635975,2.496723119849458
"col_type=수치형, pk_bucket=중PK(0.3-0.7)","dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+)",0.09766819571865444,0.804724409448819,2.4795748587963606
"cate2=고등교육, col_type=수치형, dom_sim_bucket=최고유사(0.6+), domain_spread=대공유(21+)","pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)",0.058486238532110095,0.7727272727272727,2.445801022933509
"cate2=고등교육, col_type=수치형, dom_sim_bucket=최고유사(0.6+)","pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)",0.058486238532110095,0.7727272727272727,2.445801022933509
"domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7)","cate2=고등교육, dom_sim_bucket=낮은유사(0-0.1)",0.09747706422018348,0.6754966887417219,2.43402112637513
"cate2=고등교육, dom_sim_bucket=최고유사(0.6+)","col_type=수치형, domain_spread=대공유(21+), pk_bucket=저PK(0-0.3)",0.07071865443425077,0.72265625,2.4299084190231364
"col_type=수치형, domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7)","dom_sim_bucket=낮은유사(0-0.1), rec_bucket=중(101-1k)",0.09097859327217125,0.7579617834394905,2.4195582983254513
"col_type=수치형, dom_sim_bucket=낮은유사(0-0.1), pk_bucket=중PK(0.3-0.7)","cate2=고등교육, domain_spread=대공유(21+), rec_bucket=중(101-1k)",0.09002293577981652,0.9163424124513618,2.4177022198414146
"cate2=고등교육, col_type=수치형, dom_sim_bucket=최고유사(0.6+)","domain_spread=대공유(21+), pk_bucket=저PK(0-0.3)",0.07071865443425077,0.9343434343434344,2.4116846810482726
"col_type=수치형, pk_bucket=중PK(0.3-0.7)","dom_sim_bucket=낮은유사(0-0.1), rec_bucket=중(101-1k)",0.0915519877675841,0.7543307086614173,2.407967216422535
"cate2=고등교육, dom_sim_bucket=최고유사(0.6+)","domain_spread=대공유(21+), pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)",0.06135321100917431,0.626953125,2.4013314421669105
"dom_sim_bucket=최고유사(0.6+), rec_bucket=중(101-1k)","col_type=수치형, domain_spread=대공유(21+), pk_bucket=저PK(0-0.3)",0.06345565749235474,0.7109207708779444,2.390448247579309
"cate2=고등교육, dom_sim_bucket=최고유사(0.6+)","col_type=수치형, pk_bucket=저PK(0-0.3)",0.07071865443425077,0.72265625,2.380943010075567
"cate2=고등교육, col_type=수치형, dom_sim_bucket=중유사(0.1-0.3)","domain_spread=대공유(21+), pk_bucket=저PK(0-0.3)",0.06058868501529052,0.9215116279069768,2.378563807207352
"col_type=수치형, dom_sim_bucket=최고유사(0.6+)","domain_spread=대공유(21+), pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)",0.06345565749235474,0.6205607476635514,2.376847607449269
"dom_sim_bucket=최고유사(0.6+), rec_bucket=중(101-1k)","col_type=수치형, pk_bucket=저PK(0-0.3)",0.06422018348623854,0.7194860813704498,2.370498222752011
"domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7)","col_type=수치형, dom_sim_bucket=낮은유사(0-0.1)",0.09766819571865444,0.6768211920529802,2.3686478105827375
"dom_sim_bucket=중유사(0.1-0.3), domain_spread=대공유(21+), rec_bucket=중(101-1k)","col_type=수치형, pk_bucket=저PK(0-0.3)",0.0628822629969419,0.7183406113537119,2.366724230858073
"col_type=범주형, pk_bucket=최고PK(0.9+)",rec_bucket=소(≤100),0.06383792048929664,0.6242990654205607,2.346503383822107
"cate2=고등교육, dom_sim_bucket=중유사(0.1-0.3)","col_type=수치형, domain_spread=대공유(21+), pk_bucket=저PK(0-0.3)",0.06058868501529052,0.6951754385964912,2.3375050737383303
"col_type=수치형, dom_sim_bucket=최고유사(0.6+), domain_spread=대공유(21+)","cate2=고등교육, pk_bucket=저PK(0-0.3)",0.07071865443425077,0.7074569789674952,2.3367518396199083
"cate2=고등교육, dom_sim_bucket=최고유사(0.6+), rec_bucket=중(101-1k)","domain_spread=대공유(21+), pk_bucket=저PK(0-0.3)",0.06135321100917431,0.8966480446927374,2.3143870596114464
"col_type=수치형, dom_sim_bucket=중유사(0.1-0.3), rec_bucket=중(101-1k)","domain_spread=대공유(21+), pk_bucket=저PK(0-0.3)",0.0628822629969419,0.8964577656675748,2.3138959200654914
"col_type=수치형, dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7)","cate2=고등교육, rec_bucket=중(101-1k)",0.09002293577981652,0.9217221135029354,2.3062889038007452
"cate2=고등교육, dom_sim_bucket=중유사(0.1-0.3)","col_type=수치형, pk_bucket=저PK(0-0.3)",0.060970948012232414,0.6995614035087718,2.3048521808299083
"col_type=수치형, dom_sim_bucket=낮은유사(0-0.1), pk_bucket=중PK(0.3-0.7)","cate2=고등교육, rec_bucket=중(101-1k)",0.09021406727828746,0.9182879377431906,2.297696073779232
"domain_spread=단독, pk_bucket=저PK(0-0.3)",col_type=범주형,0.05714831804281346,0.9614147909967846,2.286419175679626
"col_type=수치형, dom_sim_bucket=최고유사(0.6+)","cate2=고등교육, pk_bucket=저PK(0-0.3)",0.07071865443425077,0.6915887850467289,2.2843387142452563
"dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7)","cate2=고등교육, col_type=수치형, rec_bucket=중(101-1k)",0.09002293577981652,0.8248686514886165,2.28223838423503
"cate2=고등교육, dom_sim_bucket=중유사(0.1-0.3), domain_spread=대공유(21+)","pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)",0.05733944954128441,0.7194244604316548,2.2770893992609906
"cate2=고등교육, dom_sim_bucket=최고유사(0.6+), domain_spread=대공유(21+)","pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)",0.06135321100917431,0.7149220489977728,2.262838572508377
"domain_spread=단독, rec_bucket=소(≤100)",col_type=범주형,0.08027522935779817,0.9502262443438915,2.259810777457836
"dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7), rec_bucket=중(101-1k)","cate2=고등교육, col_type=수치형",0.09002293577981652,0.9420000000000001,2.2597634112792298
domain_spread=단독,col_type=범주형,0.13723241590214066,0.9497354497354498,2.2586435786435786
"cate2=고등교육, dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7)","col_type=수치형, rec_bucket=중(101-1k)",0.09002293577981652,0.9235294117647059,2.257899945024739
"dom_sim_bucket=낮은유사(0-0.1), domain_spread=단독",col_type=범주형,0.11716360856269113,0.9489164086687306,2.256695750070363
"dom_sim_bucket=낮은유사(0-0.1), domain_spread=단독, rec_bucket=소(≤100)",col_type=범주형,0.06880733944954129,0.9473684210526316,2.253014354066986
"dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+), pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)","cate2=고등교육, col_type=수치형",0.07339449541284404,0.938875305623472,2.2522675832287966
"col_type=수치형, dom_sim_bucket=최고유사(0.6+)","domain_spread=대공유(21+), pk_bucket=저PK(0-0.3)",0.08906727828746178,0.8710280373831776,2.2482578646219955
"cate2=고등교육, dom_sim_bucket=중유사(0.1-0.3), rec_bucket=중(101-1k)","domain_spread=대공유(21+), pk_bucket=저PK(0-0.3)",0.05733944954128441,0.8620689655172413,2.225133116717418
"dom_sim_bucket=최고유사(0.6+), domain_spread=대공유(21+)","col_type=수치형, pk_bucket=저PK(0-0.3)",0.08906727828746178,0.6734104046242775,2.2186922147318766
"cate2=고등교육, dom_sim_bucket=낮은유사(0-0.1), pk_bucket=중PK(0.3-0.7)","col_type=수치형, domain_spread=대공유(21+), rec_bucket=중(101-1k)",0.09002293577981652,0.890359168241966,2.2140490343355355
"domain_spread=단독, pk_bucket=최고PK(0.9+)",col_type=범주형,0.05600152905198777,0.9301587301587302,2.21208658008658
"cate2=고등교육, dom_sim_bucket=최고유사(0.6+)","pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)",0.06746941896024465,0.689453125,2.182225499092559
"cate2=고등교육, dom_sim_bucket=낮은유사(0-0.1), pk_bucket=중PK(0.3-0.7)","col_type=수치형, rec_bucket=중(101-1k)",0.09021406727828746,0.8922495274102079,2.181425012808508
domain_spread=소공유(2-5),col_type=범주형,0.054281345565749234,0.9131832797427653,2.1717158725518853
"cate2=고등교육, dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+)","col_type=수치형, rec_bucket=중(101-1k)",0.22477064220183487,0.8875471698113208,2.1699284076882384
domain_spread=중공유(6-20),col_type=범주형,0.07530581039755352,0.9099307159353349,2.163980684442578
"dom_sim_bucket=중유사(0.1-0.3), domain_spread=대공유(21+), rec_bucket=중(101-1k)","cate2=고등교육, pk_bucket=저PK(0-0.3)",0.05733944954128441,0.6550218340611355,2.163556967050417
"dom_sim_bucket=낮은유사(0-0.1), rec_bucket=소(≤100)",col_type=범주형,0.08065749235474007,0.9094827586206897,2.1629153605015676
"col_type=수치형, dom_sim_bucket=낮은유사(0-0.1), pk_bucket=저PK(0-0.3)","cate2=고등교육, domain_spread=대공유(21+), rec_bucket=중(101-1k)",0.07339449541284404,0.8187633262260129,2.160246960572113
"dom_sim_bucket=중유사(0.1-0.3), rec_bucket=중(101-1k)","col_type=수치형, domain_spread=대공유(21+), pk_bucket=저PK(0-0.3)",0.0628822629969419,0.6413255360623782,2.156436506862701
"col_type=수치형, dom_sim_bucket=낮은유사(0-0.1), pk_bucket=중PK(0.3-0.7), rec_bucket=중(101-1k)","cate2=고등교육, domain_spread=대공유(21+)",0.09002293577981652,0.9832985386221295,2.149861242821137
"col_type=수치형, dom_sim_bucket=낮은유사(0-0.1), pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)","cate2=고등교육, domain_spread=대공유(21+)",0.07339449541284404,0.9820971867007673,2.1472346346921913
"cate2=고등교육, dom_sim_bucket=중유사(0.1-0.3)","pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)",0.05867737003058104,0.6732456140350876,2.1309262266373734
"cate2=고등교육, dom_sim_bucket=최고유사(0.6+)","domain_spread=대공유(21+), pk_bucket=저PK(0-0.3)",0.08046636085626911,0.822265625,2.1223945485939812
"domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7)","dom_sim_bucket=낮은유사(0-0.1), rec_bucket=중(101-1k)",0.095565749235474,0.6622516556291391,2.1140333509772153
